,DI 0.5y,DI 1y,DI 1.5y,DI 2y,DI 3y,DI 4y,DI 5y,DI 6y,DI 7y,DI 8y,DI 9y,DI 10y
2022-11-23 00:00:00,108.23016145592014,115.76434106075325,123.8344579888867,129.55277844668657,137.50996228567158,138.76922039536956,138.93264297224013,140.78075474045207,141.57396340395266,142.94034290633377,142.803651571579,143.1765601046922
2022-11-24 00:00:00,108.30494430239816,116.00328560780062,124.26530271219666,130.1936839212988,138.70173730265418,140.53429044414227,141.1930287675486,143.36601600133523,144.92965263070704,146.34913793526135,146.39550352638167,147.06089289455616
2022-11-25 00:00:00,108.26004831259985,115.85977253963053,123.9617279072196,129.67170358273498,137.914078015979,139.53008532095092,139.91009511215293,141.90898329923124,143.31207079060889,144.82666640569525,144.81627755125717,145.36044690799454
2022-11-28 00:00:00,108.3117415275023,116.02465239864995,124.25748416711659,130.10933416539237,138.58143438067395,140.50396362566357,141.19079368714387,143.42461717959557,145.05298825641097,146.79341212373583,147.07138492261106,147.94796693521985
2022-11-29 00:00:00,108.39999177554571,116.30484896508831,124.86841240444102,131.18486070495572,140.5615300484086,143.11854556443856,144.39244042556436,147.33410207450237,149.54638672071863,151.8028006189795,152.64780633852126,154.13776638668637
2022-11-30 00:00:00,108.41428141823106,116.34883312084384,124.99915433202415,131.46075614259416,141.24301740847716,144.21453763353867,145.94810589299135,149.16454069612175,151.49888640657275,154.4206363485913,155.58167589383686,157.22967062524808
2022-12-01 00:00:00,108.39786710448388,116.29447918637014,124.88035918994527,131.25202192084262,140.78769542917308,143.6797354601423,145.25283664466338,148.29341322462525,150.42647980048386,153.11462058977077,154.13610643332925,155.67430862422668
2022-12-02 00:00:00,108.43972933886057,116.4274762866785,125.15601831421345,131.7186848133304,141.71888629915802,144.98538641722385,146.9662374072276,150.48753431522576,153.0562955706945,156.1881733861279,157.63080506238742,159.6089053594373
2022-12-05 00:00:00,108.39778049944466,116.29248281775594,124.90112120338279,131.32178402777865,141.0280500662099,143.84345756822074,145.37593203496033,148.5025986881091,150.73301824039729,153.52805989426668,154.61871602262738,156.2182884150308
2022-12-06 00:00:00,108.39127027159243,116.27851407121598,124.8075339664287,131.1291054446663,140.65298105876246,143.44982555599452,144.7973458501801,147.71362828271046,149.7509006300907,152.33190504481112,153.31944369850711,154.82978650856998
2022-12-07 00:00:00,108.465206608178,116.4371564366291,125.04774122206912,131.45255061961586,141.0667055656518,143.88539535813388,145.2481701107017,148.33537761752956,150.3575880085622,152.87597768450323,153.75284649477746,155.11034993820272
2022-12-08 00:00:00,108.47263936159135,116.4531046109299,125.0129088824595,131.3513704795533,140.82365800935295,143.54979247874755,144.6741531783207,147.5477721959616,149.37864083869658,151.68582842005296,152.23085062110673,153.5897031119021
2022-12-09 00:00:00,108.4847372917347,116.47906267624901,125.02883257991384,131.35129580644386,140.69645782828985,143.15232584552055,144.27902073609883,147.14842063402776,148.95647397114504,151.2498627090315,151.7418284677257,153.04202972849964
2022-12-12 00:00:00,108.4034732995845,116.30469764096352,124.59173988430678,130.60346038351472,139.5546584099428,141.83674227735335,142.7108132101933,145.34664256621124,147.09876115318542,148.92789679304573,149.16983143957546,150.32989313613635
2022-12-13 00:00:00,108.36351276198747,116.21895584605811,124.29908742324547,130.05955195031467,138.63424427664958,140.64200720979224,141.25929900328487,143.56289364862033,145.4829822439974,146.57987966545977,146.58700951766264,147.33389278301158
2022-12-14 00:00:00,108.36100792992593,116.21358132384677,124.11954674900834,129.66005941165815,137.6984123599912,139.33847565786985,139.76589907001514,141.8954707143333,143.35000847992626,144.39023272726413,144.15000190722452,144.4939040148997
2022-12-15 00:00:00,108.44701300280796,116.39811911446,124.47877638804235,130.21722054382934,138.56331089581172,140.4886440554243,141.22862591766525,143.7405192317381,145.3778299950971,146.88814666905972,147.1359541931103,148.0077943706443
2022-12-16 00:00:00,108.4252519093503,116.35142716974748,124.27703723006157,129.8249810188484,137.79434703554037,139.34420548455296,139.8688095443298,142.19289212845857,143.7359854688079,145.18778484391126,145.15294699522957,145.78786527598965
2022-12-19 00:00:00,108.42945582329972,116.36044734688538,124.32985079319008,129.93212955437502,137.9543065860964,139.5544620132529,140.14437116643435,142.50895883494528,144.04827920858892,145.67315078661537,145.64026778990657,146.30383138863615
2022-12-20 00:00:00,108.48925066046095,116.48874683864848,124.77080048567922,130.75289647342595,139.43687665897298,141.52466600644038,142.4410983789453,145.03678890833658,146.84777511742885,148.67623443014764,148.97901524187978,149.93429228665852
2022-12-21 00:00:00,108.50053116289192,116.51295098063524,124.88798946500556,130.98481314549596,139.78854878704115,141.9912159206682,143.0236826762213,145.78694289671017,147.77300364695833,149.80083921215223,150.3196745974241,151.3119666634077
2022-12-22 00:00:00,108.55156200722246,116.6224459086705,125.13139275916006,131.38398592241876,140.3223791784993,142.58123061875386,143.6763839322051,146.55946670623214,148.6344227922788,150.83874441131323,151.4380170227634,152.38125905029253
2022-12-23 00:00:00,108.61926253811636,116.76770834466238,125.45565283242871,131.9166052221544,140.9992021090254,143.27423677527892,144.40480593123078,147.22857836613784,149.41537348024576,151.7975918605873,152.3868181602504,154.00515148818306
2022-12-26 00:00:00,108.59440105812101,116.71436401931065,125.2904918506933,131.61655037560155,140.61880311089286,142.85722243719943,143.95163768100505,146.90156765214985,149.2096452477564,151.4035522032581,152.18693134673555,153.54982703268814
2022-12-27 00:00:00,108.60652818211122,116.74038472474881,125.32357384424107,131.65528271870167,140.59786402244384,142.73337553164131,143.71151549039507,146.5282997695804,148.55094846647063,150.74134617153572,151.42077589483733,152.52267887490146
2022-12-28 00:00:00,108.65621027071633,116.84698567928568,125.61136343259597,132.159102532526,141.5598962473298,144.0652558203146,145.27597218390912,148.33564816015883,150.59933121635268,153.12835161074275,154.06655005541953,155.65615528994604
2022-12-29 00:00:00,108.66486916569828,116.86556473858504,125.67113888077378,132.268712714948,141.8148554007558,144.3870742382371,145.72459189482464,148.88338107758545,151.39384557573834,153.9879439281355,155.2027227081112,157.11579244172603
2023-01-02 00:00:00,108.6124195004098,116.7530255007657,125.35103310486615,131.6999133050613,140.74323051230212,142.82847364565797,143.79118456317966,146.5828641368196,148.67685918285525,150.97466085682683,151.72492633870968,153.20253330478016
2023-01-03 00:00:00,108.53637536808016,116.58986051875982,124.9964442800351,131.12349071452277,139.81958898177956,141.64045053726323,142.35622787672457,144.96850588588984,146.83369609699497,148.85801016463495,149.41109104729645,150.64934583386196
2023-01-04 00:00:00,108.49477997505832,116.50061087718962,124.80336950931316,130.8101921519058,139.23657786605966,140.83414187824866,141.34509631974623,143.7745945033894,145.44916042658178,147.24407018906788,147.5419620038111,148.3650636235907
2023-01-05 00:00:00,108.53481057788787,116.58650300838067,125.03618214152075,131.21824661806662,140.09243129586838,142.12589512787977,143.04344256403303,145.7583635968476,147.81947472918404,149.7932181801631,150.34414375883327,151.52418599982013
2023-01-06 00:00:00,108.57459595240371,116.67186896257205,125.30323785859296,131.70465624198582,140.98496973813732,143.32328426947421,144.4254973224002,147.32744876779924,149.59580462435997,151.71845014282246,152.5279479677176,154.00120331393686
2023-01-09 00:00:00,108.5872952757926,116.69911741434284,125.43512927272492,131.96565829446516,141.40846782608884,143.88832753112686,145.02655453222067,147.89434719316782,150.04615432508396,152.3139074688436,153.17257742131017,154.64543909148878
2023-01-10 00:00:00,108.58060404608976,116.68476029906498,125.50911210751053,132.15336748265864,142.03294373014856,144.88413787335475,146.30464970067945,149.32273574980567,151.54539597028165,154.06945309432692,155.0824612290782,156.68148826742586
2023-01-11 00:00:00,108.6032292774148,116.73330639130032,125.670143311004,132.45074691484032,142.637678391167,145.8312225710129,147.5723491834329,150.94030906962288,153.5169381338521,156.24213211814742,157.6028466650502,159.49347818825467
2023-01-12 00:00:00,108.64488889689974,116.82269384113232,125.87617046567803,132.79321382229094,143.27312488402683,146.83540889342018,148.87398312072082,152.46974901863769,155.17705137172658,158.33250231127667,159.94173426892738,162.09878670742444
2023-01-13 00:00:00,108.64801263851494,116.82939633386674,125.86567465489112,132.76008263193512,143.04742638280547,146.4060131373221,148.25297643383945,151.73246534872607,154.3859874989268,157.33921353689163,158.74765151168896,160.73722996969997
2023-01-16 00:00:00,108.60134335490692,116.72925983961203,125.56195436440103,132.211143534155,142.0117548057783,144.92994535517974,146.3992393463683,149.4624241637578,151.70744477639806,154.1882357509797,155.26289319535513,156.95646154235368
2023-01-17 00:00:00,108.62788640048205,116.78621223581895,125.73439610071026,132.52267479677528,142.5349480867242,145.56002209841517,147.12763014445855,150.31718939265699,152.6673092994315,155.26191830239603,156.3613150118247,158.17261133222237
2023-01-18 00:00:00,108.64048646479159,116.8132477111851,125.72705796241736,132.4683690838511,142.33113392741058,145.2204513155115,146.66958531367595,149.7236244605782,151.93458691028695,154.35627338667481,155.44981160053817,156.96883575063572
2023-01-19 00:00:00,108.62687629338032,116.7840448877011,125.63652155160695,132.30383350376235,141.9720978708556,144.67934086653852,145.99918554641405,148.82768842014747,151.09232136016314,153.21248799367388,154.01406938546506,155.5603574375149
2023-01-20 00:00:00,108.61848598178958,116.76604211749667,125.47156890614126,131.9550054097928,141.1204773583199,143.321776841611,144.0572646063069,146.4037664524148,147.9169336635327,149.67864381254077,150.07022172587622,151.06128203349206
2023-01-23 00:00:00,108.59531190614337,116.71631839102389,125.35741725522006,131.765533139064,140.8066552517395,142.78107121054074,143.1711962240301,145.10277036060805,146.19548706123373,147.597325263498,147.5814090036497,148.0816734922042
2023-01-24 00:00:00,108.60530787931201,116.73776636777404,125.47230420243355,131.99607206743448,141.2300973555133,143.34135089984323,143.90796322606153,146.09435288790377,147.36261383960385,148.97811297399815,149.1860193730537,149.8015962499662
2023-01-25 00:00:00,108.62870382819445,116.78796615915131,125.60027307718512,132.21620176334875,141.75350395971074,144.13910613108203,144.92318366961294,147.34595323875558,148.84250918077342,150.6938863815045,151.14791738684346,152.0483188882531
2023-01-26 00:00:00,108.62000406182689,116.76929940368535,125.53352135714584,132.09090001621718,141.59879018044816,143.97113278612932,144.70324040094536,146.9367533730738,148.3340092602521,149.9824943929213,150.25766634907617,151.02262328421756
2023-01-27 00:00:00,108.60050841088642,116.72746833220826,125.36962022465526,131.7776582299423,140.95620303738474,143.05908432377646,143.5915900289974,145.5821351042751,146.78768084546635,148.25613776854928,148.36871122099438,148.80241105845053
2023-01-30 00:00:00,108.59866335976417,116.72350947668663,125.34032926490312,131.7167780310076,140.91581371971228,143.06663239128088,143.60083943299762,145.7408147058026,146.86274800870893,148.5781466377534,148.82434207691583,149.32868395875013
2023-01-31 00:00:00,108.60844329846597,116.7444939165561,125.42146698736289,131.87146036365635,141.17624374337566,143.4586446254323,144.25565441973322,146.55482213057422,147.98209163471756,149.82438687822898,150.10461456520633,150.93031335476394
2023-02-01 00:00:00,108.58344168800562,116.69084891863308,125.30479734919106,131.68174430180855,140.7441479923906,142.80646518976926,143.4214238981136,145.60765641016505,146.88538332030615,148.44374360632543,148.59633955968124,149.25979232605462
2023-02-02 00:00:00,108.56114342776553,116.6430043957307,125.19148123578535,131.49154750832918,140.82924673813508,143.16721382612462,144.0021887242249,146.35740175477784,147.80904107257885,149.58721817606678,149.90349349677444,150.78664495698146
2023-02-03 00:00:00,108.50676112981418,116.52631838203268,124.88007759611915,130.9482522226883,139.80151329336445,141.7009657981549,142.07837705324636,143.94110906038824,144.9694142520455,146.25986955322256,146.1458955075844,146.51169877607512
2023-02-06 00:00:00,108.49398590242345,116.49890706595247,124.86316125234775,130.9481017558368,139.83637390567907,141.86339983076277,142.3222772133287,144.27134655036136,145.38717279691366,146.695346048311,146.57881464492172,147.07868126171425
2023-02-07 00:00:00,108.56372234967648,116.64259197341839,125.06810270488569,131.19375792499432,139.9723781929902,141.7590007694964,142.00986978440255,143.6950304622625,144.64718029079614,145.79831514309703,145.63494124480653,145.8981427071675
2023-02-08 00:00:00,108.61498747013894,116.78875746505854,125.45773261361533,131.80843287005365,140.7627181191621,142.63025642902517,142.8647647365171,144.52710731066273,145.46616972908342,146.61809862621317,146.33521135031071,146.63440466250904
2023-02-09 00:00:00,108.67349597968385,116.8799009609987,125.45632435326029,131.68429443062718,140.21324894770524,141.58252896042947,141.35278848308675,142.6448669036915,143.21165161504487,143.9672054449305,143.36588936609093,143.30221414583335
