,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2023-04-12 00:00:00,593.101019885766,635.1159139076387,688.9829973922582,721.0841779692723,777.3971766826011,767.8219816518375,744.1561594389658,722.0385526068623,703.0316998241658,684.2222769737323,682.2213751482686,703.6428135009703,677.365401818048,618.6649937384121,937.8769480328224
2023-04-13 00:00:00,592.7902165537014,634.6077946487537,688.5340427209297,720.7799253209544,778.5999517493432,768.3618143182323,743.731442079946,724.8239783597868,706.2794215246458,686.524084941246,686.2399529687161,703.8437640978314,682.0355744336973,618.6565606928979,948.5503611448048
2023-04-14 00:00:00,592.6395367262697,634.446485318211,688.3066319508471,720.430639828782,778.2731273136587,768.129473233502,743.5592604003714,724.8782475174307,706.7286279315755,687.3787934008952,687.2173699279671,704.9532603039722,683.5915862564648,620.247573955265,950.9159391619943
2023-04-17 00:00:00,592.9764185241679,634.8071319835092,688.6676943652959,720.7474261899985,778.6981720529612,769.13072433162,745.0811646686013,726.4999793220829,708.3131376744386,688.6103461810955,688.337608781553,706.1477273358521,684.8573146358887,621.2704789773932,952.646274735603
2023-04-18 00:00:00,593.0747439175095,634.9123936077466,688.7460744283211,720.7422681954669,778.5266298512661,768.3785166294034,744.0775479628849,725.2399161057807,706.7614332746249,686.9058321056121,686.3598992894096,704.098538099882,683.2411216678847,619.3012127654708,949.5267982701462
2023-04-19 00:00:00,592.7269718913681,634.5400884778926,688.3034502207968,720.1496813080287,777.0769615921045,765.6182778905454,740.6379912560541,721.4506062290468,702.892527035905,683.4021227518452,682.8983868644256,700.4658764573095,679.0250500824529,614.8108023628588,941.771358844464
2023-04-20 00:00:00,593.5016168635927,635.3693797241573,689.2547258696601,721.281210487363,778.7231110869866,767.4516134140299,742.7942488613098,723.8949789286099,705.4780686745656,686.0003683062864,685.691101519602,703.5867137058385,682.8624379974548,618.8747260675098,948.8734596886324
2023-04-24 00:00:00,593.9229937689383,635.8204820891253,689.7368246654474,721.7877146974163,779.5900600999282,768.6775763722137,743.9645978677232,724.8205462081452,706.3959230437919,687.1433731105999,687.0789106009255,705.1207069963407,684.7548620940369,621.0235430204515,951.925368286025
2023-04-25 00:00:00,594.5063876164166,636.4450306606458,690.4851593580544,722.7359204099881,780.8105425242504,770.1505891725739,745.3313365726868,726.650448062982,708.9337842367992,689.7658255433352,689.8841543796492,708.1521561145804,687.910323299834,624.1892376679874,956.5549440754204
2023-04-26 00:00:00,594.3344783772119,636.2609943184035,690.2505913830855,722.4336852700593,780.830236424098,770.7434175120347,746.3241102965926,728.0241672248242,710.4157952560632,691.9159318583603,692.403195608686,710.8802880910036,691.0995554262989,627.1972027859288,961.3139055319447
2023-04-27 00:00:00,594.3040684884791,636.2284392055062,690.220997038291,722.4442712086944,781.3646967375824,771.7843554939545,747.6316673038303,729.5306756935341,711.8351066706945,693.0386960632476,693.443216367277,712.0129204933231,692.7630764708323,629.013178657722,964.2006789963436
2023-04-28 00:00:00,593.4772206374682,635.343262499503,689.2768368017051,721.4766806978704,780.0580333380015,770.611600722249,746.6737875959369,728.2895008779212,710.2188842785326,690.9007665991364,691.145504990417,709.587485953503,690.8507703018073,627.1817443256161,961.3602475945198
2023-05-02 00:00:00,593.7899661006572,635.6780701652478,689.6338567257092,721.7978229298983,779.7036382070987,770.5010712125229,746.7779865290597,728.1858359319987,709.7384581508638,689.847151871403,690.0365687895757,708.4486607028452,689.9557571047623,626.3356370648584,959.2814408563133
2023-05-03 00:00:00,593.6130473247662,635.4886708953799,689.6604390817935,722.3890544303314,781.3901284570403,773.0349651255584,749.7654334818217,731.449761888451,713.1641589110538,693.094646248693,693.1792544848882,711.4947119131555,692.3709162937726,629.004267840743,963.5958969889097
2023-05-04 00:00:00,594.2442630654778,636.1644148904298,690.6270791178115,723.9637696150952,784.0735289169643,775.7982775471876,752.7880685375727,734.7453578346849,716.6869903127376,696.7626307686128,697.1171623605715,715.6398324820261,696.3697754218745,633.1601019197836,969.4473498648006
2023-05-05 00:00:00,594.2543067737901,636.1751671184595,690.8556566120839,724.7018106851123,785.3499369875124,777.4491207639131,754.3710591776578,736.8064862663784,718.994123923112,699.2184166464682,699.8961943475301,718.5329348837237,698.6406975064655,635.6638416378363,973.8422534292991
2023-05-08 00:00:00,594.5952779717506,636.5401916649754,691.4018489185713,725.5939423948337,786.1980054282797,777.8065287579392,754.6183507292837,736.9057950603172,718.8711692430682,698.7606552690156,699.0432049888444,717.2723792588542,695.430657193364,631.7466027278708,966.492436271367
2023-05-09 00:00:00,594.8872436468397,636.8527536607832,691.5642929809725,725.3813291818958,786.0018847933133,777.5962676771314,754.1618276107404,735.8365624991848,718.011280600163,698.0047642355973,698.2302797971887,716.2855622592964,693.638359979471,629.9736154232896,964.0406561382681
2023-05-10 00:00:00,595.1550415812725,637.1394430356008,691.8930416077865,725.7732551717044,786.5917329007771,778.3778467991802,755.3976442239796,737.2685613709388,719.6654108782399,700.2775396806929,700.8491669051826,719.2617273423098,697.5456312464856,634.320123954849,971.2825716442482
2023-05-11 00:00:00,594.8635068015399,636.8273423320752,691.5932076328622,725.5958815506708,787.3361894954131,780.0858492834707,757.9192940560728,740.297994839175,723.1368677343935,704.092719699707,705.0399734082945,723.9786406003545,702.493554933142,638.9364774186458,978.6920788518875
2023-05-12 00:00:00,594.6975204646377,636.6496467152082,691.500696951234,725.7527440406762,788.1425936118915,781.9149753696692,760.3885631282078,743.3529584274655,726.7799905503099,708.3808157303874,709.8711526233359,729.3281929212046,708.8020241176356,645.3511396884293,989.4654781851507
2023-05-15 00:00:00,594.8005821053001,636.7599786988801,691.6989880215939,726.1497325716759,788.9017194053105,784.0143889301354,762.9852218069739,746.6960695016237,730.3841918450436,711.3659510973588,713.3263117636168,733.4122083089443,712.5422852119378,649.3983782123054,996.5959456364156
2023-05-16 00:00:00,594.568951144265,636.5120076473174,691.3935634063346,725.7169709061342,787.8258830358624,782.4463090124739,760.8209948327739,744.1942801488511,728.0553706026795,709.5119981089266,711.1091488457556,730.8220589933734,709.9162282746421,646.6136428469773,991.5483209784504
2023-05-17 00:00:00,593.6854074912055,635.5661356111632,690.2106642389883,724.1514743816746,786.3818270685832,781.3340166666269,760.0586780976538,743.6066774585784,727.7616462430287,709.886425991483,712.016529660254,731.9829524370036,711.3991012069721,648.1702256107199,993.8023976375846
2023-05-18 00:00:00,593.0816866487082,634.9198261044577,689.4195270222846,723.1410622427038,785.5321762558796,781.0971554439757,759.8395280098681,743.3613014073211,727.649252421597,709.8588806528708,712.1026436753274,732.0598092010728,710.7901853996116,647.0395109066328,992.3047634497813
2023-05-19 00:00:00,593.0822286173911,634.9204063055828,689.3725915248348,722.9899135920306,785.3960043239758,780.5041664050317,758.9464597138717,742.7018498615969,727.1985647644439,709.7114343921686,712.4162903991245,732.6603155726513,712.149008125377,649.5877043687243,996.4775633016934
2023-05-22 00:00:00,593.3767730376757,635.2357289606522,689.3883258605334,722.2625959236594,784.0094944061822,779.1354823778013,758.0266884907608,741.7467165574934,726.2916499590622,708.7580700733058,711.3267955055785,731.3887225354903,710.3201091757151,647.1286704670644,991.9780068200013
2023-05-23 00:00:00,594.0231470460251,635.9277005426761,690.167885095919,723.1747113361421,785.5949542579812,780.4577374472732,759.1988402644329,743.0229330524173,727.7880562929452,710.4065555759247,712.9170927468405,732.9778369353995,712.411991162268,649.2349985827121,995.4625530179496
2023-05-24 00:00:00,594.1694061262463,636.0842772704198,690.5427130358189,724.0233162258409,786.6943678461006,781.7098401685184,760.6579113175277,744.5377073959439,729.1632786734857,712.0766462914787,715.1608832182144,735.3815662593513,714.0564688996908,650.7736433230585,997.7968599728678
2023-05-25 00:00:00,593.9644111539923,635.8648212071728,690.3527916650344,724.0019402989009,787.975573450217,783.5237106270998,762.849852468104,747.1495948077919,731.9642074015685,714.5935258499701,717.8886361475707,738.4304652948983,717.745052848134,654.8326619510775,1004.6268382651406
2023-05-26 00:00:00,593.210821996448,635.0580711293447,689.4946532014786,723.1584244499486,787.3780308696373,783.4041521202809,762.9106833360937,747.6598958416607,732.6834581638647,715.9109889673646,719.5806903763025,740.3506979864994,720.0875879961453,657.545160799969,1009.2549047162269
2023-05-29 00:00:00,593.5579324808053,635.4296680498509,689.9717126407952,723.8072961996656,787.8751702979644,783.9246943604187,763.4787822758956,748.0335218136306,732.9803397120302,716.0181686665346,719.8598203883956,740.7815493890673,720.9897461982372,658.3465628020143,1010.8152937804339
2023-05-30 00:00:00,593.4837033723873,635.3502025501233,689.8549038564263,723.6539349699088,788.347479786003,784.4758847614382,764.1798629650517,748.7360930809286,733.9781389752886,717.1881322632172,720.719903555513,741.510530648681,721.3848528630001,658.7201558863101,1011.0851452869788
2023-05-31 00:00:00,593.5283358332248,635.3979835470949,689.9231860278792,723.7603630697581,788.4474408186032,784.1497428162141,763.7266837350307,748.399447105707,733.7978502372177,717.1542567336215,720.5040535846952,741.2297007318874,721.3700557549769,658.5638199472421,1010.3295002890003
2023-06-01 00:00:00,594.1651931192912,636.0797670626296,690.6528318552871,724.5066732650539,789.332984416406,785.1126303660096,764.9164698672176,749.5233519230829,734.905798162993,718.6514569638912,721.918089962404,742.563374233752,721.9376868600938,658.7270525418604,1010.8955000781772
2023-06-02 00:00:00,594.4555315917556,636.390587067021,691.0697712606864,725.1127877317338,789.9188785799068,786.3419391455433,766.6960732142259,751.8870792358942,737.6994745126284,721.8535654872912,725.755157465509,746.9182254243074,726.8368640015846,663.6094713089318,1019.2334861728423
2023-06-05 00:00:00,595.1272150477822,637.1096535172219,692.090287455842,726.7347397473833,792.2198107203129,788.8601659051494,769.3355632600882,755.112598576058,741.3194263577859,725.3516961503841,729.3239864323224,750.7778182790306,731.4284974329837,668.5916196264643,1027.2978856043792
2023-06-06 00:00:00,594.8365604989515,636.7984951392876,691.7528706435572,726.3782836345589,791.7694424224532,788.8813902722542,769.9639509571502,756.1717637961297,742.6409721365019,726.6820227621738,730.9646585736591,752.8596805080906,734.79211698177,671.9878616645991,1032.6749747479657
2023-06-07 00:00:00,594.2938202093187,636.2174679754569,690.853041127832,724.780866401752,788.8029435886631,785.0075740912547,766.0994428534738,752.092169096541,738.5521305218597,722.9854908525479,726.7024089962706,748.1117140478129,729.6395119178275,666.698199703732,1023.7251715279385
2023-06-09 00:00:00,595.205939528551,637.193931509217,691.9810370090689,726.1045835122811,790.1193298624421,786.5568234308453,767.6986755483077,753.3699334334502,739.9193781470037,723.9472031080361,727.8586238784578,749.6258366701666,732.0121824728816,669.251102477782,1028.3547973901689
2023-06-12 00:00:00,595.5415568769196,637.5532245261164,692.2630341565532,726.1400444944902,789.7072017612513,786.0211317787644,767.3903725247843,752.9098039150261,739.0656934245444,722.3300467409609,725.8855902936831,747.4378782004651,730.127112774712,667.3103030748892,1025.4006457345272
2023-06-13 00:00:00,595.4860020615715,637.4937506720183,692.0524017436861,725.5916618150554,788.9369772834459,784.3776769863559,764.7803133908067,749.5554652163845,735.4497240893741,719.0635437676452,722.3851932193024,743.5200078431351,725.3391484948493,661.8370797134824,1015.9812659298126
2023-06-14 00:00:00,595.9941531664871,638.0377486042269,692.6485739744345,726.2465479625039,789.9651842119525,785.9605395238908,766.7249655707723,751.9508575245924,738.3760436955216,722.3869372347319,726.1764284097297,747.8218713429414,730.6403886103366,666.8883053571183,1023.8203260667773
2023-06-15 00:00:00,596.3715680847458,638.4417877436314,693.0325255619647,726.5202208102905,790.0844044685971,786.2781466986419,767.4688797290337,752.9532936535433,739.5244575353313,723.7863349969622,727.6254056899445,749.3093442301582,731.9149906535714,668.5643859217865,1027.181141135934
2023-06-16 00:00:00,596.6927817725901,638.7856610134013,693.4133465429463,726.933034635911,790.4825427344125,786.8171421628272,767.8745808207517,753.5939965084636,740.4045477823461,725.0413321861021,729.3749781991747,751.3617816641129,734.559289202446,671.5496020761926,1032.8287082733777
2023-06-19 00:00:00,597.0080539738785,639.123173662542,693.6856413350914,727.0076190307348,790.453520925743,786.9797930662503,768.244392388575,754.0433381623378,740.8811611323052,725.7502342166422,729.4905780301789,751.0936432535667,734.5496555612477,671.5516287808797,1032.923828430408
2023-06-20 00:00:00,597.6694612023334,639.8312389626993,694.3733811980958,727.5530881643051,791.0555348134815,787.3189699884554,768.3527900321219,754.0902075071721,740.8459701274899,725.452022094319,729.250363481442,750.9301436121035,734.7553208796853,671.7989526935452,1032.4521637854302
2023-06-21 00:00:00,598.1697086693209,640.3667757056119,694.9455436951621,728.132176611018,791.6713899470374,788.2482093758236,769.5790736415914,755.5786643923063,742.7694040523493,727.6331873843891,731.7884890417921,753.7802095660668,737.627210573159,674.8510453854977,1037.2911833979467
2023-06-22 00:00:00,598.3083666459667,640.5152151202857,695.1604407753775,728.4552552694666,791.677624517642,788.3932072864621,770.1242472773674,756.2889314105573,743.5972476010842,728.5086139587451,732.9877235951177,755.0374243263843,737.6233939628908,674.5517373888978,1037.108187261669
2023-06-23 00:00:00,598.5445642910213,640.7680750063695,695.6776092930243,729.5501785466835,793.3104925267476,790.3923111287363,772.6608746653628,759.1057165993067,746.168048585031,730.5138119415349,734.9441505297507,757.0254302193567,739.1333392180929,675.9343296482297,1039.300039539549
2023-06-26 00:00:00,598.344223305557,640.5536012390688,695.4995582746359,729.4845550961189,793.2724547556555,790.5940377214322,773.1694819980955,759.6620111181502,746.7853390120172,731.2182399228136,735.6982140657994,757.7894990752897,739.6418285577583,676.1012461368215,1039.7638849767688
2023-06-27 00:00:00,598.9789085390364,641.2330594775265,696.2607656691814,730.3324468438071,794.1663402285329,790.7804117804274,773.1509074667845,759.2907240283852,746.1234820070906,730.6946940944197,734.806399512857,756.5884362273443,737.8089397169217,673.7449239781914,1035.7761206330924
