,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2019-12-19 00:00:00,461.1182371217768,487.6999957883099,531.458325074387,569.7657020913648,623.858986254435,652.237376623231,663.0565663115442,673.2761685058722,691.6044048822848,692.5166693598953,706.2014383122773,726.4830575996136,799.0761660820833,868.4257783810499,920.177277872709
2019-12-20 00:00:00,461.9447732812047,488.5283224186202,532.2204909043035,570.6836884243784,625.1461359189261,654.1044335312754,665.2023970558588,675.6148061900279,694.5257810465877,694.9556108090748,707.8989014135652,728.0906378222321,802.2537870913852,872.8200062343516,925.0477506249808
2019-12-23 00:00:00,461.89300142859696,488.5197233389348,532.3547589309189,571.1166886596043,626.2709749265512,655.53851921813,666.8699341490326,677.5655286667518,696.8281011588449,697.3335025528788,710.3025072160613,730.6097508179887,805.7655767604421,877.568464232564,930.4424493716165
2019-12-24 00:00:00,462.18317953087245,488.85195853438177,532.7939530977493,571.4536164063352,626.4286197253597,655.847573468626,667.1642272042683,677.7453976892416,696.9330218042646,697.297035702863,710.1222238086065,730.37315415689,803.777420694416,877.9387445971703,929.2523877936687
2019-12-26 00:00:00,462.0282436042328,488.7312888883907,532.7972194684285,571.7860054191017,627.586043134748,657.5855598301165,669.3397543321335,680.4492790246758,700.7504227440872,701.3007655115246,714.0809307901413,734.7282648905451,811.0714953495794,884.4453237009793,938.3407093669641
2019-12-27 00:00:00,462.27484119341466,488.9861851006659,533.0565855728466,572.0291812277682,628.0153452965336,658.3383972975349,670.3113891237472,681.6799223507531,702.5247664918471,702.8082224008143,715.1236288411731,735.8366943055279,812.2418327015012,886.7289112519687,941.165865053305
2019-12-30 00:00:00,462.4124636979071,489.1640691749773,533.3515728343078,572.6421442823333,629.3670110149143,660.0961979060252,672.3707392208921,684.0678238742046,705.2539909092725,705.8319797757133,718.534555838751,739.7483446287761,818.6869040345525,896.3504811232008,953.5993683541452
2019-12-31 00:00:00,462.7078332932854,489.46682720587256,533.6516123831537,572.9229249087896,629.5934309190192,660.1570099107389,672.5017642317462,684.3854461598016,705.6763491011798,706.2282181631065,718.7932039739819,739.7124666426686,816.522729580312,895.9167748282748,951.724609916572
2020-01-02 00:00:00,462.3718952988992,489.1839069362648,533.5656619949413,572.7776296029167,629.3648159076226,660.2941341587675,672.8717216836092,684.8586704393663,706.1292763443427,706.6037202174281,719.2035710754768,740.5351414792111,819.2523925784835,894.4438641315562,950.5322976708369
2020-01-03 00:00:00,462.31620259089397,489.1885523483979,533.7665107355231,573.0461298430502,629.506662324763,660.2875933717713,672.5711087056611,684.1533852940516,705.2156971364398,705.9050986959484,718.7701006810051,739.9339406779497,816.8070732873203,889.4990030690461,944.3077675112379
2020-01-06 00:00:00,462.4943020202139,489.3540502385438,533.8760390845774,573.0808448656819,629.2408840325407,659.4472417096579,671.3790672580842,682.6974790624123,703.4024388272096,703.5429421537985,715.8283074806543,736.7721363478636,811.4671975925442,880.3746214966438,933.0062506070835
2020-01-07 00:00:00,462.2357686506115,489.1685502574703,533.9457374528923,573.3895465769023,629.846169346551,659.9880495049548,672.0216429656307,683.5044899685024,704.3013036027639,704.223113403109,716.2294675779535,737.1249188421197,812.151821151683,880.8228965308547,933.2459339527446
2020-01-08 00:00:00,462.1576487670755,489.11215319062615,533.9660862785526,573.6091196859966,630.4689131530467,660.7745844904622,672.9140490481276,684.5278622648343,705.6106999251451,705.9645257850174,718.3784570101035,739.2741900198337,814.7473257157081,885.7519424784034,938.8279031651397
2020-01-09 00:00:00,462.1822571884434,489.1035763972751,533.8510793892201,573.6228967951969,630.5888615692708,661.0831927423706,673.8904252046725,686.173841351364,706.7294265282114,707.4588509834158,720.4005996628471,740.7777005839383,816.2867291403403,888.9871671523102,942.7811966196962
2020-01-10 00:00:00,462.45361987852965,489.40595472838254,534.2266701581481,573.8148441376711,630.6289173330113,661.4959634645595,674.5476540735531,687.0433021383925,707.9954242679909,708.9550295421246,722.0585271201923,742.5491182169138,818.153915635959,890.1764898420588,944.1983059558916
2020-01-13 00:00:00,462.1861860444981,489.1180090239248,533.8969060940831,573.4073006941817,629.9447261453192,660.3598876034615,673.1343416086213,685.3896579302404,705.8986866200286,706.76342697109,719.7932971123122,739.9087770917365,815.1961833451744,887.9649094759884,941.5304766924061
2020-01-14 00:00:00,462.3363418451587,489.5104083937034,534.518803111994,574.133268063548,630.9301601731304,661.5941281116376,675.0885123114101,687.4554024648874,708.2583233489427,709.2663252813966,722.5259651492422,742.9547583692233,819.7449834290452,894.0311153495109,948.7463513870727
2020-01-15 00:00:00,462.6982973099873,490.02947966102045,535.304869573748,575.277825067346,632.5352665181074,663.3572379095026,677.0510146275952,688.894417150758,709.6978297441067,710.4522945045107,723.5071669773474,743.7831063683964,819.2661504162064,892.3406390821302,946.2122679175912
2020-01-16 00:00:00,462.68133364990337,489.8908145365769,535.0358040054963,574.9148037090673,631.591338632083,662.0320972130298,675.6117808479473,687.145510446993,707.604438054503,707.911050303846,720.6342099614488,740.7149456251252,815.7407401743526,889.4827779160422,942.6246652394262
2020-01-17 00:00:00,462.77906594442857,489.98680191869676,535.2904694863894,575.5762282792658,632.6728403671102,662.9253834329921,676.0562885701937,687.5986701369108,708.5877133469523,708.4958200858441,721.1310200643198,741.5105178688234,817.2379979448348,894.2556766171263,946.1503335431474
2020-01-20 00:00:00,462.79373821629486,489.9002907244587,535.0927773184778,575.2919148520077,632.2537774667223,662.3431900723139,674.7227503539435,686.2175422456173,706.9397768079947,706.6775358926666,718.9940044368641,738.9049406810918,813.9125806785967,890.8932103197085,943.6817729925841
2020-01-21 00:00:00,462.5213229064117,489.61933766049714,534.8174048444664,575.0609759721921,632.1948701881672,661.9751987273827,674.1779471446974,685.7311523230869,706.6371351809113,706.4459997059147,718.8007271201926,738.7328489912684,813.3419645431629,890.7291694704988,943.569625311238
2020-01-22 00:00:00,462.6115696527307,490.0065329331144,535.5697789915152,576.1611070324905,633.6521687643084,663.8013399843271,676.1494469008633,688.1371412878084,709.1795588501489,709.805765804787,722.6802167548011,742.759862895899,818.6955727006875,895.038081577542,948.7570705357632
2020-01-23 00:00:00,462.91863727566687,490.2407774137224,535.761725540905,576.3733359649318,633.9729723135919,663.9901910404047,676.3185661353209,688.3424007448845,709.4718332607689,710.074508433753,722.9280417036373,742.9965723628973,817.9589119721574,893.8732302281162,947.7029614319891
2020-01-24 00:00:00,462.9918544898247,490.40591606307,535.9568208766045,576.4602264667346,634.0656252844716,663.966393117356,676.3893841476429,689.1987170905827,711.0592865943722,711.4347667308664,724.245397241049,744.5306176475565,820.005075208416,894.9197324265707,947.8163697715828
2020-01-27 00:00:00,462.82920246270777,490.3526640179188,536.0494323061436,576.7195806460227,634.3436187888462,664.451520969144,676.6966789181496,689.4203416988103,711.0593643086054,711.1831430892738,723.8316152484044,744.0412560044704,817.9937989695194,891.5964265274255,944.2875280205188
2020-01-28 00:00:00,462.68585295445814,490.1265381132969,535.7442343576779,576.3816092682409,634.1447838653758,664.9929742677012,677.7193902364593,690.8690763835806,712.6534436272282,713.5542174491983,726.6054124377468,746.7805084791603,820.741613647469,894.5761204890209,948.0404346314717
2020-01-29 00:00:00,462.47117692068815,489.98008433270377,535.6472792604264,576.2875035597604,634.4774780656362,666.3814236206847,679.312681400738,692.9077848578822,715.1273582223778,715.7835992006826,728.8894871727845,749.459268367878,823.6147527372308,897.6491351648964,951.6618993239384
2020-01-30 00:00:00,462.46457464503527,489.8755845807875,535.4346389891588,575.9905971141776,634.350819181619,665.94852578042,678.8655133832746,692.5071940151768,714.8681159687355,715.4505649398089,728.4610533538358,748.9348844268359,821.7541238051922,895.1611569282402,949.1031994996769
2020-01-31 00:00:00,462.5816323936451,489.98955700956253,535.4911259415425,575.8996805626491,634.283861699226,665.8623819053319,678.1734321497411,692.009474735157,714.5527716703726,714.5358014391912,727.1963117735123,747.6368447611181,819.2379331337447,892.5297000416107,946.0219991866193
2020-02-03 00:00:00,462.7066366616592,490.227316162314,535.8314545934343,576.2748419874717,634.784940034129,666.3434781676558,679.0734357613192,693.1591412719921,715.626887270774,715.4147251890504,728.0947499516327,748.7690429389467,820.5007240708408,896.8423384057827,951.3084517039381
2020-02-04 00:00:00,462.87657048691256,490.41766210572763,536.0087303083294,576.3699220172255,635.0178723028149,666.9899363067175,680.1943604205464,694.3462064602074,716.7049162720997,716.8446873640376,729.781948527643,750.571070579198,822.5355722531614,898.3543701024203,953.1033824107135
2020-02-05 00:00:00,463.1513319895151,490.53395163222916,536.0368585362509,576.4712509008385,635.3603541039364,667.9698837365768,681.7959799924687,696.3160746178966,718.9126689227816,719.5498040589468,732.9291521278786,754.0711601889068,827.5069586900397,904.3978655624655,960.2969087060975
2020-02-06 00:00:00,463.04569557906876,490.4008204886162,535.6892427832568,575.6315446600101,633.7023455406795,666.2237536821177,680.5572302199496,694.6883120420702,716.7457297842685,718.1637043741508,731.8103080370315,752.6108653872393,826.9672831684073,904.6958420060291,960.101088891368
2020-02-07 00:00:00,462.8229292807537,490.1918827978566,535.4705436747636,575.371210413646,632.8351302734521,665.0753254596037,679.4714808728245,693.3063539258368,715.067288821468,716.4296288930096,730.0274390456748,750.7780782083635,825.3477835094797,904.5813706513302,959.5527838058413
2020-02-10 00:00:00,462.95183426917805,490.3212198857907,535.6442801111433,575.6520182519532,633.4625915873418,666.0139208520163,680.8332098833022,695.0722274155527,716.9777528833762,718.8128977164415,732.7943848800212,753.8003450377175,830.1270935778358,910.1215493861339,965.9413268904448
2020-02-11 00:00:00,463.0869210987202,490.54211859172824,535.9956542352467,576.1627527858681,634.4518166412727,667.3440077863786,682.3649974692389,696.8818393661791,719.2857395043588,721.2032390674774,735.2624984008361,756.3612876588222,833.507947265706,915.0931835394184,972.0247918316104
2020-02-12 00:00:00,463.3228291431822,490.97709383897677,536.6692362006548,577.0450136559955,635.7828955970972,668.9961677570683,684.4310172844786,699.03757673266,721.964632952476,724.1485141963428,738.396883431502,759.6117307840236,836.7023356723919,919.2642977705007,976.7124643358188
2020-02-13 00:00:00,463.4680914752202,491.1813033082009,536.9657372700916,577.4552906088986,636.1470635349255,669.0293465664545,684.2010453845537,698.5003779091272,721.6099324331256,723.4332651895721,737.3895543496285,758.4281786210533,834.7906521376535,916.2159486356593,973.1380792646451
2020-02-14 00:00:00,463.5856403308369,491.3732403835574,537.4273203272082,578.4575479669797,638.5325093276081,671.7494145751829,687.1433843618302,702.1492476635233,725.5804292200806,727.6125144201309,741.947733444895,763.5161396752297,842.55576209148,925.1334537824412,983.584616707923
2020-02-17 00:00:00,463.63452649501124,491.43125402487004,537.4978680130514,578.5399162496368,638.336916668294,671.1897564669612,685.9326024306961,700.8071681619239,724.0488196927762,725.5647332183603,739.617585824403,761.1746521380285,838.5228647402735,920.9207906338092,978.2063539636682
2020-02-18 00:00:00,463.61076015745437,491.3852422355602,537.4597110660088,578.5670805917262,638.2602878551726,670.2877960482269,685.2195193290264,699.5297499247858,722.4831568302259,724.4299342823899,738.7526660989556,760.3738495553106,838.3240796479743,920.8397850775166,978.5170805782982
2020-02-19 00:00:00,463.8438878310354,491.7832260909422,538.0936980151425,579.4708067563187,639.8508579231044,671.9873166829123,687.2899994332133,701.8420632586581,724.717215073412,726.8747627020895,741.4808578347914,763.4147387974065,840.7254305674418,922.8852615292146,980.7176051700662
2020-02-20 00:00:00,463.985065191099,491.92104880016745,538.2112731290306,579.5361003611704,639.8476718647515,671.9584013421128,687.0902667987743,701.151439595184,723.7641305919607,726.0240477185758,740.5446576030848,762.1778360923355,839.9148591779416,916.8314247785322,973.2386655016405
2020-02-21 00:00:00,463.95574680308715,491.9477016964488,538.2609671777203,579.5358354802396,639.3037452043852,671.4185484207923,686.2029467030376,699.5764034002125,721.6130239598091,723.2246600525618,737.2712272876348,758.6174427636972,834.6788700179258,909.5984629766594,965.0839722902671
2020-02-26 00:00:00,463.89558372081393,491.7545461461117,537.8608040870009,578.869129733899,637.9172848262615,669.4522654795082,683.4779208306011,696.1210553306114,717.5271826066387,718.6169459722616,732.0662962412514,752.7531041062658,825.250999588338,896.4445903326377,949.6851153514493
2020-02-27 00:00:00,463.8358606263289,491.8285669698595,538.142177570544,579.4222603990532,638.7297212445405,670.2944434342628,684.00572698891,696.4814947791608,717.8629524662015,718.650778847381,731.8954568803182,752.4913858330935,823.0704299655512,892.850689417507,945.3900586560717
2020-02-28 00:00:00,463.80558749088414,491.8770163839549,538.2755602966065,579.6199194409885,639.2440823947514,670.648763815178,684.505203714665,697.2116962429926,718.787147276132,718.9857421800266,731.9944267245648,752.7649167513982,823.375700407112,892.4600606352072,945.7004253021573
2020-03-02 00:00:00,464.03732440793016,492.67722895044676,539.7930943854618,581.8472071454403,643.2339102253571,675.3180694331,688.8981102962762,701.8702110835661,724.0115493412505,724.2175593295309,737.3614320629614,758.3990429760446,830.0032133528808,903.4810528272719,958.0932971055379
2020-03-03 00:00:00,464.30309829733335,493.1723036709225,540.5911194724632,582.9581667591015,644.8597001829905,677.2706091008076,690.9858467824993,703.4500301019103,725.1291778196239,725.3565735597236,738.5161193137453,759.504841446472,830.9350097836614,905.3733346866472,958.4396705945085
2020-03-04 00:00:00,464.36851310786994,493.32415922594953,540.8671525187266,583.3794996307083,645.6692708687605,679.4290593150793,693.4509031329042,705.8277815187168,727.1221180406326,727.8034224622425,741.0796956558377,761.7508598435576,832.0146755010322,906.6763880553467,959.9871154357351
