,NTNB 0.5y,NTNB 1y,NTNB 1.5y,NTNB 2y,NTNB 3y,NTNB 4y,NTNB 5y,NTNB 6y,NTNB 7y,NTNB 8y,NTNB 9y,NTNB 10y,NTNB 15y,NTNB 20y,NTNB 25y
2022-12-16 00:00:00,567.6474248558854,606.5799044548447,656.0179726329295,684.4464248309287,726.1557308085397,719.2262241882048,698.973601161664,676.9088944705272,654.4124929983074,650.5739909529653,633.8967691354246,666.1117903115131,630.676264238504,577.4183801439427,872.387281568761
2022-12-19 00:00:00,567.8409582135649,606.8367964751914,656.357575745056,684.7787315894075,726.4421037864171,719.4464240099177,698.8443580139235,676.8549025073673,654.4258526256948,650.5799712563174,633.7527460698443,665.7472581446001,628.7985255873604,575.3440393538004,868.6145957089371
2022-12-20 00:00:00,568.0814706620807,607.5502872898243,657.6922323191031,687.1592968135162,730.4627958810341,724.323743527633,703.5462773551765,681.4831799237505,658.9061185182758,654.9102485377946,637.8774421856517,669.9530919125763,632.1775783577492,578.4655623136111,874.4751390982054
2022-12-21 00:00:00,568.5996884615181,608.0361732322596,658.1340051294251,687.3748205897576,730.3030619041417,723.993042396565,703.4814688656049,681.3186043512604,658.5978289471859,654.4409431251869,637.4898864071095,669.5854434788652,631.1728195230033,577.4689234240839,873.5910776682801
2022-12-22 00:00:00,568.8144237154983,608.2706015144613,658.3936640486229,687.8042687843623,730.8939268318652,725.035820167102,705.0598297312173,683.1261655043542,660.7367122300948,657.177161528798,640.5620045174666,673.1638309350578,634.7183465304983,581.2156590335125,879.2828073783081
2022-12-23 00:00:00,568.4058286613132,608.279294905755,658.9523027649984,689.0759501243989,733.242416530683,727.5675348260604,708.0992707780866,686.3473419503083,664.133405933458,660.9075206152925,644.4657658071691,677.5107824909677,639.7056797098494,587.3119637230783,889.1561964905434
2022-12-26 00:00:00,568.6449332821421,608.4163130762329,658.9543511887305,689.059247346364,733.4238139301174,727.7355313822527,708.0213961865305,686.4297695520639,664.3655369171919,661.2248928038711,644.9530222251749,678.1614961000863,640.3009994192657,587.7325647546609,890.2303603108738
2022-12-27 00:00:00,568.7830054296976,608.4904005269264,658.9438801096175,689.0261187419866,733.4798076082778,728.0929375586007,708.1302711323126,686.5685215576362,664.6976375023107,661.9513432174055,645.7624859691474,679.1143686483966,642.2444297504715,589.6576538656994,893.3799238323451
2022-12-28 00:00:00,570.2700901863835,610.1868728366092,660.9110780439295,691.2509054860684,736.1715517519185,731.3068426235807,711.8181020168291,691.5085356870459,670.2261420522069,667.1956601365199,651.2527085918242,685.2996942630535,649.0109066916656,595.8000417655052,903.2289407967149
2022-12-29 00:00:00,570.5171538813773,610.6894178789984,661.7487866485244,692.0739802776257,736.7051096143524,731.250366406318,711.4923339049584,691.2939217553321,669.979185912056,666.6531191007202,650.9463584635201,685.2159326422908,649.6107840840484,596.6837343338523,905.1024274537881
2022-12-30 00:00:00,570.7597636132649,610.9539152581048,662.0413142199386,692.3792804012515,737.024657413389,731.5660982333587,711.8000991294713,691.5912875311444,670.2664149218937,666.9393175627654,651.2260171612028,685.5105683010219,649.892349049217,596.9429257263271,905.4945735481256
2023-01-02 00:00:00,570.0693840231835,609.9274776206618,660.5751338574796,690.4189297645829,734.0062369448531,728.35545124267,708.1226717233594,687.2677709468212,665.5280797278205,661.9723918552628,645.7743279217801,679.1890601791704,642.571972922794,589.2902496696919,892.2514340901938
2023-01-03 00:00:00,570.2077605007877,609.7935635276087,660.0827635639263,689.57860431818,732.5027861022916,726.537286941949,705.6823079761534,684.0131326333395,661.706807176401,657.8208979015923,640.77626611258,673.0439585095627,635.4934875739109,581.7709761773108,880.6216449846738
2023-01-04 00:00:00,570.151327759153,609.5870119143569,659.6789983189726,688.9672004062937,731.6342997419703,725.3205465435576,704.3979821456106,682.3909891004378,659.8194072045762,655.7489952380288,638.4813503217105,670.3755996380029,633.0084506750144,578.99083349754,875.2470263123063
2023-01-05 00:00:00,570.2987950161425,610.0199563227669,660.486854739326,690.1111680179838,733.4535039256864,727.8035428292993,706.8096326331276,684.8355565369934,662.3436442011036,658.4770683301323,641.1768758567794,673.2227491106852,635.3570687633498,581.2358135354226,878.6162229414587
2023-01-06 00:00:00,570.5879533543028,610.4173891694775,661.0257621469326,690.9862272962359,735.3624737798942,730.6322280873401,709.8556404828632,687.7149807706908,665.03891427778,661.0904667786291,643.980067507718,676.4351188592016,639.5747205827935,585.8836892299764,886.007337987925
2023-01-09 00:00:00,571.2149741781396,611.0382877433069,661.636673937976,691.5536868062261,736.1045244312882,731.3253215076052,710.4351489885772,688.311568439213,665.6468188500463,661.7032417477548,644.4029155276618,676.7006623176021,639.3720636867567,585.4513340115652,885.6786136474395
2023-01-10 00:00:00,572.6833524882252,612.5969996771983,663.3096279313547,693.6303517112651,739.3375406162849,735.1453947049978,714.3945001345483,692.6394700295671,670.3028019587838,666.7479409600028,649.4655820210781,682.1310077977145,645.1192502667009,592.224325936209,895.8168149181358
2023-01-11 00:00:00,573.6415622239049,613.7799487734217,664.7851220159382,695.4123185463501,741.7593579588635,738.1240077331635,718.4085113616173,697.1373995205194,675.1520503711527,672.0104224351719,655.3161742139881,688.9776199740958,653.1615073660109,600.461583341515,909.4204143190436
2023-01-12 00:00:00,574.0225708293667,614.2932937884514,665.471296335201,696.4237467432114,743.3781595956816,740.2001719812915,720.4174062316923,699.4605674159969,677.7599090106697,674.8875812887723,657.936365872704,691.566346056506,655.7760123147561,602.7671569050506,912.4657879405128
2023-01-13 00:00:00,573.7750900228109,614.2564968188681,664.8592681352368,696.2938459433619,743.5317848716337,736.952668754263,715.7326719183058,698.1493980305463,675.4072692368509,671.9381613043674,655.1868586417573,685.6000750579013,652.566865889497,599.1569117154596,911.2427390192112
2023-01-16 00:00:00,573.6992949702383,614.041762135256,664.4815629859095,695.6887936394022,742.206007933819,735.5249058640435,713.7470865036736,695.9493745052389,672.848645792085,668.9631997529636,651.774781002665,681.3435775109069,646.6251328196115,592.5329869631092,899.9037892449691
2023-01-17 00:00:00,574.4669335794836,614.9984501218133,665.6694734863214,697.545310447074,744.8892925664666,738.0092337950484,716.1189356894331,698.0496078085064,674.7156214033358,670.8592294598618,653.406075810117,682.5304078288143,648.2896062872395,594.9823969008672,904.0452541794941
2023-01-18 00:00:00,574.733072368617,615.2250438415003,665.8528248173718,697.7521309848287,745.0094176199548,737.9680702314135,715.6496697920398,697.4996717093325,674.0467840105197,670.2146216528954,652.892122045202,681.852243692718,646.9505242101887,593.2729470178061,901.6731495172522
2023-01-19 00:00:00,575.119782393995,615.8371169908581,666.7303506250162,698.955073883436,746.7602079379471,739.5707729955652,716.7452101716368,698.3569027673394,674.6014253771161,670.0744273396057,652.530521265234,682.0067336280651,646.8920852351738,593.465831032274,901.4297367678971
2023-01-20 00:00:00,575.3876019340261,616.3813560500228,667.588719349954,699.5033202726681,746.1795802844672,736.7771509632805,713.0469230372773,693.8970224879399,669.6905430328924,664.581890162725,646.4685996971793,675.1547631416245,638.0302810595142,583.881182569772,885.9986765545755
2023-01-23 00:00:00,575.761144449063,616.9901418597045,668.4641465400346,699.9991154308628,745.6520689523837,735.6803011829304,711.5406260164177,692.1703249408424,667.7059217925572,662.1088337796693,643.3523670214928,671.3742517636402,632.9043506786991,578.5054544515158,877.0466788038885
2023-01-24 00:00:00,576.770447026565,618.2220240464751,669.9598465340042,701.6430459727549,747.5330126171414,737.718100616466,714.153242804553,695.2928368791705,670.8828640271396,665.2040273685114,646.7732538892724,675.5383785399041,637.7646206510316,583.148941814195,884.1157417828846
2023-01-25 00:00:00,577.0244535622315,618.440952610984,670.1405550020208,701.8459768372257,747.733414337061,738.4801987779188,715.4796400914677,696.5340463126779,672.3548151211859,666.9493079423587,648.1926986312462,676.7857762875401,638.6125347503463,583.9784794343718,885.7983511639666
2023-01-26 00:00:00,577.1748971090714,618.3068984537326,669.6822658682424,701.4460187835052,747.0475368824883,737.8135700659044,714.7393152377186,695.4146422990455,670.9853404470243,665.2606254635641,646.1000757362139,674.2968121181235,635.8361365746314,581.279805785417,881.4643931718264
2023-01-27 00:00:00,577.4754842882083,618.47633244284,669.6916751408,700.6355406261464,745.2841745633956,735.6404794834507,712.139532872825,692.7451362073781,668.0855214913904,661.9851000647838,642.8702236469462,671.1115595824343,633.6658226507712,579.1804780893416,878.2029934261946
2023-01-30 00:00:00,578.2392959399797,619.3255605217238,670.6464309594737,701.7747705226352,746.2027260149441,736.0666885178631,711.9849204125737,692.4097786022727,667.5105351744919,660.9168913698218,641.6303185886504,670.192230115496,634.1191858302757,579.9646356051976,880.4283963228766
2023-01-31 00:00:00,579.0260016313016,619.7629713001869,670.6859174263035,701.6201504054989,746.1704894729647,736.1793493061643,712.4203230834962,692.9713464584257,668.0160716930468,661.5327664412262,642.4113563829146,670.8803694572908,635.2603497449436,581.2040152672417,881.5977524329163
2023-02-01 00:00:00,579.0347814517962,619.4791842899933,670.0673518447363,701.0341366938429,745.7812405026149,735.9785223711842,712.6001037089565,693.0282324988625,668.3464239130985,662.1905662199154,643.2384486854445,672.0186222000877,636.7371714225894,583.1140439738726,884.4089236912831
2023-02-02 00:00:00,579.0920981648268,618.940315529192,668.8378870576773,699.264004591016,744.0981364522661,734.3941010707266,711.539028996156,691.8657855880199,667.2958796398776,661.331394171312,642.586139197488,671.5372702923034,637.1126482057178,583.1966106936359,884.3970935293773
2023-02-03 00:00:00,579.0164583687753,618.6376011727958,668.2634329444937,697.9175649897069,742.0418275757411,731.7471562169534,708.2584809536654,688.0723203251914,663.267783161972,657.1723000440214,638.3609780107524,666.8377700822294,631.884343182721,577.5254329624522,875.9455323604815
2023-02-06 00:00:00,579.1614622492348,619.1542702098349,669.212365942569,699.2427216557711,743.818462622632,734.0386425693488,710.5273572871857,690.6276368874892,666.2948385361605,660.8258354728092,642.1780631223824,670.951255654564,636.8320112814448,582.858103314548,884.1952047571946
2023-02-07 00:00:00,579.2099935599169,619.3117833491486,669.5051544433409,700.2411880688794,745.6034150014558,735.5665283910126,712.1721455769289,691.9219400342453,667.3238324205419,661.7739153161219,643.2227448961967,672.059308762599,637.9976384445524,583.6203732471799,885.0580380422458
2023-02-08 00:00:00,579.505184741896,619.9982050715199,670.6549037707948,702.3043639581178,748.8838505240275,739.1392191464845,716.0557588133728,696.1513064976252,671.4050810338375,665.4859505508899,646.8612506496175,676.1801916447746,641.5201670043697,587.0971080571238,890.6531137053298
2023-02-09 00:00:00,580.5412966737837,621.5365324342936,672.7719674101164,704.1670778264742,749.3517819118101,738.1567295666133,713.7931228104244,693.3187965399089,668.210742451989,662.0359095571778,643.4316599763401,672.4447861445312,637.1816148246456,582.6009032872859,883.3297510159701
2023-02-10 00:00:00,581.2530715041526,622.5692798587722,674.174548818224,705.381204998345,750.48678344419,739.814846519875,715.790801254735,695.7108388211608,670.480209752196,664.0032268698355,645.1282661427545,674.12548315916,638.7903995462773,584.036288289455,885.4571460843331
2023-02-13 00:00:00,581.2336115130117,622.4267638300635,673.8933720710685,705.2752193234144,750.6453905476674,740.1466258389386,716.5009942346969,696.7225195648413,671.2108808440057,664.3053646881006,645.4787915771906,674.5651798056055,638.807539813702,584.1096342935912,885.3518575980044
2023-02-14 00:00:00,581.7876127091283,623.4661916604334,675.499956152474,707.3867042449929,752.9629945627767,742.3271992980125,718.4954992106615,698.5166545503599,672.7719271888546,665.6500839889443,646.777493866252,676.0258915248751,640.2630192717437,585.7039290742281,888.709281909462
2023-02-15 00:00:00,582.2323777762755,624.8913658453598,678.0561863844002,710.2608134164403,756.8372571454605,747.3474782799475,723.1811796117732,703.335279891816,677.905384748378,671.6911273907274,653.5843099297797,683.3921797900423,648.4640217729282,594.5005336884208,902.6774254214525
2023-02-16 00:00:00,582.9020571978479,625.7150701758766,679.0666290986389,711.6801174001789,759.0589128735943,748.7962663585066,723.9714081978958,704.2197222071594,678.6219582182049,672.1779703342448,654.0820368272493,683.9599896251342,648.7220586212836,594.8512558899838,903.1999223740146
2023-02-17 00:00:00,583.1513015052849,625.7915519705731,678.9479163039772,711.6434006543027,759.8200144389405,750.1746734914224,725.5275445585474,706.2606828024997,680.9229374653711,674.7855589896576,657.0527696851597,687.4106719305396,653.4838763173977,599.6962232602694,910.7867169619122
2023-02-22 00:00:00,583.3653175006567,625.4534956585481,677.9818666248548,710.9098573926694,758.5643547904011,748.603827532335,723.4465942338413,703.8147371590773,678.4244014321207,672.3092679841949,654.3936198958127,684.2490924370186,649.0106222819539,594.5198760449588,902.2756489746075
2023-02-23 00:00:00,583.7099809999921,626.0548084212924,678.8737235352285,711.3911705748961,758.5947767475838,748.4097032777545,722.9232773160278,703.2715673201568,677.6907568608883,671.2464377827678,652.9394542509449,682.3272593746203,646.3785095252445,592.1935864332912,899.1043647553594
2023-02-24 00:00:00,583.3320916460182,625.4436423364886,677.9896111225835,710.2881541840804,756.7740097942034,746.7602717675154,721.3318993817003,701.5793404143611,676.064524832064,669.6255029273582,651.1025310809227,680.2150124438868,644.0442647063452,589.4578559027658,894.3198632412792
2023-02-27 00:00:00,584.3566706882337,626.7786315701103,679.6889222355956,712.1177728574593,759.1740913048416,749.0464452951409,723.3839147145309,703.6819654730424,678.2545502704069,671.8050922131429,652.9485473916159,682.129444905613,646.3903874422537,592.0980294350226,898.9102220054315
2023-02-28 00:00:00,584.7788405999662,627.0418457454015,679.7717965420765,712.1351489390497,759.048024966991,748.6109117963399,722.3454766738473,702.1509979277031,676.2856220130312,669.4973782344971,650.409433586832,679.0244144106262,642.0557899300845,587.2119045191064,890.4028509845572
2023-03-01 00:00:00,585.1114353886056,627.2312063370647,679.8009044297955,712.2851455549861,759.1445229379606,748.6297083167206,721.9521831936156,701.4888049705559,675.4532030785904,668.6148812462964,649.6862034315507,678.3223771916973,641.5878894073096,586.4303643762281,888.9272996963302
